GENEID	trans_id	gene_id	length	#exons	effective_length	FPKM	TPM	#isoforms
GENE.1145	ENSMUST00000162614	ENSMUSG00000016493	1024	9	765.0	2.4196	5.1648	8
GENE.1146	ENSMUST00000016637	ENSMUSG00000016493	1155	10	896.0	1.2634	2.6968	8
GENE.1147	ENSMUST00000161772	ENSMUSG00000016493	1195	4	936.0	0	0	8
GENE.1148	ENSMUST00000159563	ENSMUSG00000016493	1274	12	1015.0	0.9764	2.0842	8
GENE.1149	ENSMUST00000162951	ENSMUSG00000016493	901	6	642.0	0	0	8
GENE.1150	ENSMUST00000082321	ENSMUSG00000026616	6188	19	5929.0	8.7728	18.7261	2
GENE.1151	ENSMUST00000043104	ENSMUSG00000026616	2024	13	1765.0	5.4119	11.5521	2
GENE.1152	ENSMUST00000160944	ENSMUSG00000090025	500	1	241.0	0	0	1
GENE.1153	ENSMUST00000162897	ENSMUSG00000051951	4151	2	3892.0	3.9111	8.3485	3
GENE.1154	ENSMUST00000159265	ENSMUSG00000051951	2987	2	2728.0	0	0	3
GENE.1155	ENSMUST00000161581	ENSMUSG00000089699	248	2	33.0	1.1818	2.5226	1
GENE.1156	ENSMUST00000027032	ENSMUSG00000025900	6946	4	6687.0	33.8059	72.1609	2
GENE.1157	ENSMUST00000115540	ENSMUSG00000025900	6488	5	6229.0	0	0	2
GENE.1158	ENSMUST00000027035	ENSMUSG00000025902	3125	5	2866.0	1.8081	3.8595	2
GENE.1159	ENSMUST00000116652	ENSMUSG00000025902	1508	4	1249.0	17.2386	36.7969	2
GENE.1160	ENSMUST00000130201	ENSMUSG00000033845	1889	5	1630.0	0	0	6
GENE.1161	ENSMUST00000156816	ENSMUSG00000033845	4198	5	3939.0	12.4214	26.5143	6
GENE.1162	ENSMUST00000045689	ENSMUSG00000033845	493	4	234.0	4.1752	8.9122	6
GENE.1163	ENSMUST00000115538	ENSMUSG00000033845	905	5	646.0	0	0	6
GENE.1164	ENSMUST00000146665	ENSMUSG00000033845	1565	4	1306.0	0	0	6
GENE.1165	ENSMUST00000132625	ENSMUSG00000033845	652	2	393.0	1.5216	3.248	6
GENE.1166	ENSMUST00000134384	ENSMUSG00000025903	1126	10	867.0	0	0	9
GENE.1167	ENSMUST00000027036	ENSMUSG00000025903	2498	9	2239.0	3.4364	7.3352	9
GENE.1168	ENSMUST00000119612	ENSMUSG00000025903	522	7	263.0	0	0	9
GENE.1169	ENSMUST00000137887	ENSMUSG00000025903	437	7	178.0	8.7022	18.5754	9
GENE.1170	ENSMUST00000115529	ENSMUSG00000025903	922	8	663.0	5.3348	11.3875	9
GENE.1171	ENSMUST00000150971	ENSMUSG00000025903	781	8	522.0	0	0	9
GENE.1172	ENSMUST00000131119	ENSMUSG00000025903	652	8	393.0	15.5674	33.2296	9
GENE.1173	ENSMUST00000141278	ENSMUSG00000025903	4454	2	4195.0	8.707	18.5857	9
GENE.1174	ENSMUST00000078030	ENSMUSG00000062588	1467	1	1208.0	8.1978	17.4987	1
GENE.1175	ENSMUST00000168963	ENSMUSG00000091305	271	1	12.0	0	0	1
GENE.1176	ENSMUST00000144339	ENSMUSG00000085623	3722	3	3463.0	0	0	1
GENE.1177	ENSMUST00000133521	ENSMUSG00000002459	668	2	409.0	0	0	8
GENE.1178	ENSMUST00000169520	ENSMUSG00000091665	1587	1	1328.0	11.6694	24.9091	1
GENE.1179	ENSMUST00000160777	ENSMUSG00000025905	4671	4	4412.0	0	0	4
GENE.1180	ENSMUST00000027038	ENSMUSG00000025905	1372	4	1113.0	5.1941	11.0872	4
GENE.1181	ENSMUST00000160339	ENSMUSG00000025905	2478	3	2219.0	4.6012	9.8216	4
GENE.1182	ENSMUST00000159083	ENSMUSG00000025905	3325	2	3066.0	0	0	4
GENE.1183	ENSMUST00000044180	ENSMUSG00000033774	3691	1	3432.0	0.1157	0.247	1
GENE.1184	ENSMUST00000159906	ENSMUSG00000025907	650	6	391.0	0.6189	1.3211	17
GENE.1185	ENSMUST00000160871	ENSMUSG00000025907	684	6	425.0	0.3671	0.7836	17
GENE.1186	ENSMUST00000159618	ENSMUSG00000090031	411	2	152.0	0	0	1
GENE.1187	ENSMUST00000097832	ENSMUSG00000073741	680	1	421.0	0	0	1
GENE.1188	ENSMUST00000027040	ENSMUSG00000025907	7583	24	7324.0	0	0	17
GENE.1189	ENSMUST00000167867	ENSMUSG00000025907	6901	25	6642.0	0	0	17
GENE.1190	ENSMUST00000162210	ENSMUSG00000025907	1148	3	889.0	0	0	17
GENE.1191	ENSMUST00000160062	ENSMUSG00000025907	516	4	257.0	0	0	17
GENE.1192	ENSMUST00000162795	ENSMUSG00000025907	2698	14	2439.0	0	0	17
GENE.1193	ENSMUST00000161327	ENSMUSG00000025907	5686	21	5427.0	2.4723	5.2773	17
GENE.1194	ENSMUST00000159802	ENSMUSG00000025907	4128	8	3869.0	4.9434	10.552	17
GENE.1195	ENSMUST00000162257	ENSMUSG00000025907	2195	9	1936.0	0	0	17
GENE.1196	ENSMUST00000159206	ENSMUSG00000025907	517	2	258.0	4.9729	10.615	17
GENE.1197	ENSMUST00000159661	ENSMUSG00000025907	869	6	610.0	0	0	17
GENE.1198	ENSMUST00000161183	ENSMUSG00000025907	330	2	71.0	9.1549	19.5417	17
GENE.1199	ENSMUST00000159349	ENSMUSG00000025907	630	3	371.0	0	0	17
GENE.1200	ENSMUST00000159530	ENSMUSG00000025907	890	8	631.0	5.8257	12.4353	17
GENE.1201	ENSMUST00000162418	ENSMUSG00000025907	2147	3	1888.0	0	0	17
GENE.1202	ENSMUST00000159656	ENSMUSG00000025907	1596	3	1337.0	19.1414	40.8586	17
GENE.1203	ENSMUST00000133144	ENSMUSG00000087247	728	5	469.0	2.2217	4.7424	1
GENE.1204	ENSMUST00000139756	ENSMUSG00000033740	429	6	170.0	7.3294	15.6451	16
GENE.1205	ENSMUST00000131467	ENSMUSG00000033740	578	7	319.0	7.3542	15.698	16
GENE.1206	ENSMUST00000124167	ENSMUSG00000033740	318	6	59.0	1.3051	2.7858	16
GENE.1207	ENSMUST00000155921	ENSMUSG00000033740	535	6	276.0	12.5833	26.8599	16
GENE.1208	ENSMUST00000139838	ENSMUSG00000033740	786	6	527.0	1.4611	3.1188	16
GENE.1209	ENSMUST00000132207	ENSMUSG00000033740	680	4	421.0	5.19	11.0784	16
GENE.1210	ENSMUST00000151015	ENSMUSG00000033740	809	8	550.0	2.2127	4.7232	16
GENE.1211	ENSMUST00000126379	ENSMUSG00000033740	590	5	331.0	3.7402	7.9837	16
GENE.1212	ENSMUST00000130338	ENSMUSG00000033740	718	2	459.0	9.3137	19.8807	16
GENE.1213	ENSMUST00000061280	ENSMUSG00000051285	5224	6	4965.0	20.4733	43.7016	1
GENE.1214	ENSMUST00000029124	ENSMUSG00000048538	1298	1	1039.0	1.9509	4.1643	1
GENE.1215	ENSMUST00000140995	ENSMUSG00000086235	399	1	140.0	0	0	1
GENE.1216	ENSMUST00000119877	ENSMUSG00000084353	239	1	24.0	12.875	27.4825	1
GENE.1217	ENSMUST00000151704	ENSMUSG00000086195	339	1	80.0	0.4	0.8538	1
GENE.1218	ENSMUST00000085919	ENSMUSG00000066693	625	1	366.0	1.0109	2.1578	1
GENE.1219	ENSMUST00000072079	ENSMUSG00000061024	2046	1	1787.0	1.1964	2.5538	1
GENE.1220	ENSMUST00000144177	ENSMUSG00000025911	3225	14	2966.0	7.2434	15.4615	3
GENE.1221	ENSMUST00000027044	ENSMUSG00000025911	2009	13	1750.0	1.0143	2.1651	3
GENE.1222	ENSMUST00000130927	ENSMUSG00000025911	453	6	194.0	18.9278	40.4026	3
GENE.1223	ENSMUST00000121942	ENSMUSG00000081441	1101	1	842.0	6.1876	13.2078	2
GENE.1224	ENSMUST00000088671	ENSMUSG00000081441	889	2	630.0	6.646	14.1863	2
GENE.1225	ENSMUST00000148585	ENSMUSG00000079671	3472	3	3213.0	5.5054	11.7516	5
GENE.1226	ENSMUST00000153239	ENSMUSG00000079671	588	4	329.0	0	0	5
GENE.1227	ENSMUST00000088666	ENSMUSG00000067879	3250	6	2991.0	5.8034	12.3877	1
GENE.1228	ENSMUST00000148310	ENSMUSG00000079671	564	4	305.0	0	0	5
GENE.1229	ENSMUST00000088658	ENSMUSG00000025912	4964	16	4705.0	28.7968	61.4687	5
GENE.1230	ENSMUST00000163098	ENSMUSG00000025912	3362	16	3103.0	10.3751	22.1463	5
GENE.1231	ENSMUST00000115468	ENSMUSG00000025912	2478	15	2219.0	3.0221	6.4509	5
GENE.1232	ENSMUST00000160022	ENSMUSG00000025912	541	2	282.0	0	0	5
GENE.1233	ENSMUST00000160451	ENSMUSG00000025912	692	3	433.0	0	0	5
GENE.1234	ENSMUST00000057438	ENSMUSG00000045210	9746	3	9487.0	0	0	1
GENE.1235	ENSMUST00000135143	ENSMUSG00000085661	1992	4	1733.0	16.2262	34.6359	2
GENE.1236	ENSMUST00000148783	ENSMUSG00000085661	1284	7	1025.0	0	0	2
GENE.1237	ENSMUST00000063059	ENSMUSG00000046334	359	1	100.0	1.11	2.3694	1
GENE.1238	ENSMUST00000171265	ENSMUSG00000025915	5367	17	5108.0	44.5675	95.1323	5
GENE.1239	ENSMUST00000097826	ENSMUSG00000025915	2713	17	2454.0	0	0	5
GENE.1240	ENSMUST00000171802	ENSMUSG00000046101	2538	15	2279.0	0.9438	2.0146	5
GENE.1241	ENSMUST00000052843	ENSMUSG00000046101	2816	10	2557.0	0.2198	0.4692	5
GENE.1242	ENSMUST00000118098	ENSMUSG00000046101	1613	8	1354.0	6.7703	14.4517	5
GENE.1243	ENSMUST00000125294	ENSMUSG00000046101	1907	10	1648.0	1.7075	3.6448	5
GENE.1244	ENSMUST00000140948	ENSMUSG00000046101	3213	13	2954.0	10.9462	23.3654	5
GENE.1245	ENSMUST00000097824	ENSMUSG00000073738	2638	1	2379.0	19.4002	41.411	1
GENE.1246	ENSMUST00000134692	ENSMUSG00000087199	654	2	395.0	3.2278	6.89	1
GENE.1247	ENSMUST00000155163	ENSMUSG00000025916	779	5	520.0	1.7231	3.6781	5
GENE.1248	ENSMUST00000027050	ENSMUSG00000025917	1689	8	1430.0	10.1559	21.6784	3
GENE.1249	ENSMUST00000139578	ENSMUSG00000025917	2199	5	1940.0	0	0	3
GENE.1250	ENSMUST00000150509	ENSMUSG00000025917	530	3	271.0	0	0	3
GENE.1251	ENSMUST00000143606	ENSMUSG00000056763	2058	4	1799.0	37.4058	79.8452	17
GENE.1252	ENSMUST00000117415	ENSMUSG00000056763	1265	7	1006.0	0	0	17
GENE.1253	ENSMUST00000122156	ENSMUSG00000056763	2527	8	2268.0	2.4206	5.1669	17
GENE.1254	ENSMUST00000118263	ENSMUSG00000056763	2155	7	1896.0	8.3866	17.9018	17
GENE.1255	ENSMUST00000119714	ENSMUSG00000056763	1261	7	1002.0	15.1727	32.3871	17
GENE.1256	ENSMUST00000134716	ENSMUSG00000056763	536	5	277.0	10.0289	21.4074	17
GENE.1257	ENSMUST00000155974	ENSMUSG00000056763	441	4	182.0	4.3462	9.2773	17
GENE.1258	ENSMUST00000088641	ENSMUSG00000056763	1240	11	981.0	0	0	17
GENE.1259	ENSMUST00000149214	ENSMUSG00000056763	453	5	194.0	0.0515	0.1099	17
GENE.1260	ENSMUST00000153804	ENSMUSG00000056763	821	4	562.0	0	0	17
GENE.1261	ENSMUST00000123261	ENSMUSG00000056763	644	3	385.0	4.0442	8.6326	17
GENE.1262	ENSMUST00000136283	ENSMUSG00000056763	776	2	517.0	1.5261	3.2576	17
GENE.1263	ENSMUST00000128164	ENSMUSG00000056763	667	3	408.0	0	0	17
GENE.1264	ENSMUST00000136898	ENSMUSG00000056763	433	3	174.0	8.3103	17.7389	17
GENE.1265	ENSMUST00000148663	ENSMUSG00000056763	648	2	389.0	0.2005	0.428	17
GENE.1266	ENSMUST00000088615	ENSMUSG00000067851	6940	38	6681.0	0	0	5
GENE.1267	ENSMUST00000142497	ENSMUSG00000067851	724	5	465.0	0.1978	0.4222	5
GENE.1268	ENSMUST00000156563	ENSMUSG00000067851	3524	2	3265.0	3.6389	7.7675	5
GENE.1269	ENSMUST00000128834	ENSMUSG00000067851	456	2	197.0	0	0	5
GENE.1270	ENSMUST00000157528	ENSMUSG00000088153	239	1	24.0	7.2917	15.5646	1
GENE.1271	ENSMUST00000131556	ENSMUSG00000067851	3404	20	3145.0	15.6417	33.3882	5
GENE.1272	ENSMUST00000147575	ENSMUSG00000042501	4750	2	4491.0	19.4135	41.4394	4
GENE.1273	ENSMUST00000118350	ENSMUSG00000083422	1455	1	1196.0	2.1806	4.6546	1
GENE.1274	ENSMUST00000119252	ENSMUSG00000081417	491	1	232.0	8.9009	18.9996	1
GENE.1275	ENSMUST00000150870	ENSMUSG00000057715	656	2	397.0	0.7985	1.7045	9
GENE.1276	ENSMUST00000142117	ENSMUSG00000057715	1495	4	1236.0	2.572	5.4901	9
GENE.1277	ENSMUST00000163310	ENSMUSG00000066918	3197	3	2938.0	0.6464	1.3798	1
GENE.1278	ENSMUST00000133201	ENSMUSG00000025938	656	4	397.0	8.2368	17.582	7
GENE.1279	ENSMUST00000146784	ENSMUSG00000005886	555	2	296.0	0.8243	1.7595	10
GENE.1280	ENSMUST00000133232	ENSMUSG00000005886	591	3	332.0	0.2078	0.4436	10
GENE.1281	ENSMUST00000027068	ENSMUSG00000025935	2877	11	2618.0	0	0	1
GENE.1282	ENSMUST00000156222	ENSMUSG00000025937	398	2	139.0	12.4101	26.4902	2
GENE.1283	ENSMUST00000088542	ENSMUSG00000067813	1922	4	1663.0	1.2483	2.6646	1
GENE.1284	ENSMUST00000158733	ENSMUSG00000089358	307	1	48.0	1.3333	2.846	1
GENE.1285	ENSMUST00000080664	ENSMUSG00000025932	3607	17	3348.0	7.1983	15.3652	3
GENE.1286	ENSMUST00000027062	ENSMUSG00000025930	1715	2	1456.0	6.7012	14.3042	1
GENE.1287	ENSMUST00000067599	ENSMUSG00000054493	2919	1	2660.0	0	0	1
GENE.1288	ENSMUST00000121569	ENSMUSG00000081201	287	1	28.0	22.7857	48.6376	1
GENE.1289	ENSMUST00000121367	ENSMUSG00000082193	893	1	634.0	0	0	1
GENE.1290	ENSMUST00000041447	ENSMUSG00000032769	4236	27	3977.0	23.1735	49.4654	1
GENE.1291	ENSMUST00000086739	ENSMUSG00000073737	998	1	739.0	1.7388	3.7116	1
GENE.1292	ENSMUST00000168586	ENSMUSG00000092083	2155	2	1896.0	5.423	11.5758	2
GENE.1293	ENSMUST00000170146	ENSMUSG00000090498	4064	1	3805.0	0	0	1
GENE.1294	ENSMUST00000027057	ENSMUSG00000025925	1622	10	1363.0	0	0	2
GENE.1295	ENSMUST00000093770	ENSMUSG00000025925	1572	9	1313.0	9.6657	20.6321	2
GENE.1296	ENSMUST00000158318	ENSMUSG00000088943	302	1	43.0	0	0	1
GENE.1297	ENSMUST00000115367	ENSMUSG00000067795	864	4	605.0	0	0	3
GENE.1298	ENSMUST00000151004	ENSMUSG00000067795	996	5	737.0	0	0	3
GENE.1299	ENSMUST00000145070	ENSMUSG00000067795	1838	6	1579.0	2.5782	5.5033	3
GENE.1300	ENSMUST00000140597	ENSMUSG00000043716	419	2	160.0	3.675	7.8445	6
GENE.1301	ENSMUST00000058437	ENSMUSG00000043716	1156	7	897.0	0	0	6
GENE.1302	ENSMUST00000141217	ENSMUSG00000043716	1592	5	1333.0	4.9775	10.6248	6
GENE.1303	ENSMUST00000151017	ENSMUSG00000043716	1227	2	968.0	1.7428	3.7201	6
GENE.1304	ENSMUST00000149566	ENSMUSG00000043716	832	6	573.0	2.3316	4.977	6
GENE.1305	ENSMUST00000125005	ENSMUSG00000043716	780	4	521.0	0	0	6
GENE.1306	ENSMUST00000161626	ENSMUSG00000089982	412	3	153.0	0	0	3
GENE.1307	ENSMUST00000159190	ENSMUSG00000089982	227	3	12.0	0.5	1.0673	3
GENE.1308	ENSMUST00000115360	ENSMUSG00000025920	2193	5	1934.0	0	0	18
GENE.1309	ENSMUST00000151888	ENSMUSG00000025920	365	4	106.0	5.0566	10.7936	18
GENE.1310	ENSMUST00000153966	ENSMUSG00000025920	450	5	191.0	0	0	18
GENE.1311	ENSMUST00000115359	ENSMUSG00000025920	1146	5	887.0	0	0	18
GENE.1312	ENSMUST00000145092	ENSMUSG00000025920	560	4	301.0	4.2757	9.1268	18
GENE.1313	ENSMUST00000144138	ENSMUSG00000025920	580	5	321.0	0	0	18
GENE.1314	ENSMUST00000117146	ENSMUSG00000025939	2175	6	1916.0	0.1811	0.3866	4
GENE.1315	ENSMUST00000133639	ENSMUSG00000025939	487	6	228.0	5.9868	12.7792	4
GENE.1316	ENSMUST00000136455	ENSMUSG00000025939	676	4	417.0	4.7962	10.2378	4
GENE.1317	ENSMUST00000132919	ENSMUSG00000025939	421	2	162.0	2.6235	5.6	4
GENE.1318	ENSMUST00000130710	ENSMUSG00000087414	2784	4	2525.0	7.825	16.703	1
GENE.1319	ENSMUST00000065373	ENSMUSG00000025940	1729	3	1470.0	5.2517	11.2101	1
GENE.1320	ENSMUST00000026881	ENSMUSG00000025779	598	5	339.0	0	0	1
GENE.1321	ENSMUST00000026879	ENSMUSG00000025777	3943	6	3684.0	19.8146	42.2956	2
GENE.1322	ENSMUST00000150457	ENSMUSG00000025777	2159	3	1900.0	3.18	6.7879	2
GENE.1323	ENSMUST00000088476	ENSMUSG00000067780	6916	6	6657.0	0	0	1
GENE.1324	ENSMUST00000149914	ENSMUSG00000085125	2144	2	1885.0	1.9889	4.2454	3
GENE.1325	ENSMUST00000159958	ENSMUSG00000025776	3102	15	2843.0	0	0	3
GENE.1326	ENSMUST00000160305	ENSMUSG00000025776	807	5	548.0	0	0	3
GENE.1327	ENSMUST00000095075	ENSMUSG00000025776	4457	15	4198.0	15.3182	32.6977	3
GENE.1328	ENSMUST00000130669	ENSMUSG00000025774	2607	7	2348.0	5.4979	11.7356	4
GENE.1329	ENSMUST00000026876	ENSMUSG00000025774	1244	8	985.0	0	0	4
GENE.1330	ENSMUST00000115340	ENSMUSG00000025774	1172	7	913.0	9.3154	19.8843	4
GENE.1331	ENSMUST00000115344	ENSMUSG00000025774	951	9	692.0	5.5289	11.8018	4
GENE.1332	ENSMUST00000126871	ENSMUSG00000070977	217	2	2.0	18.5	39.4895	1
GENE.1333	ENSMUST00000097818	ENSMUSG00000073735	256	2	41.0	1.7073	3.6443	1
GENE.1334	ENSMUST00000088463	ENSMUSG00000067773	465	2	206.0	0.301	0.6425	1
GENE.1335	ENSMUST00000159108	ENSMUSG00000089787	915	4	656.0	0	0	1
GENE.1336	ENSMUST00000162030	ENSMUSG00000060128	544	1	285.0	0	0	1
GENE.1337	ENSMUST00000027059	ENSMUSG00000025927	6014	7	5755.0	11.2681	24.0525	3
GENE.1338	ENSMUST00000166387	ENSMUSG00000025927	3015	8	2756.0	3.5519	7.5818	3
GENE.1339	ENSMUST00000064976	ENSMUSG00000025927	6049	7	5790.0	0.9009	1.923	3
GENE.1340	ENSMUST00000132647	ENSMUSG00000043760	610	5	351.0	0	0	5
GENE.1341	ENSMUST00000161509	ENSMUSG00000089914	534	2	275.0	0	0	1
GENE.1342	ENSMUST00000160969	ENSMUSG00000090142	302	1	43.0	19.1628	40.9043	1
GENE.1343	ENSMUST00000147480	ENSMUSG00000043760	1630	6	1371.0	0	0	5
GENE.1344	ENSMUST00000128051	ENSMUSG00000043760	915	6	656.0	0	0	5
GENE.1345	ENSMUST00000027061	ENSMUSG00000025929	1168	3	909.0	0	0	1
GENE.1346	ENSMUST00000039046	ENSMUSG00000041872	1170	3	911.0	0	0	1
GENE.1347	ENSMUST00000053266	ENSMUSG00000041859	2974	17	2715.0	0	0	1
GENE.1348	ENSMUST00000133805	ENSMUSG00000087078	1116	4	857.0	6.1389	13.1039	1
GENE.1349	ENSMUST00000068880	ENSMUSG00000025931	5217	3	4958.0	3.0165	6.4389	3
GENE.1350	ENSMUST00000172139	ENSMUSG00000025931	1416	3	1157.0	20.9559	44.7318	3
GENE.1351	ENSMUST00000167119	ENSMUSG00000025931	1468	4	1209.0	5.775	12.3271	3
GENE.1352	ENSMUST00000160782	ENSMUSG00000041809	355	2	96.0	4.625	9.8724	2
GENE.1353	ENSMUST00000037998	ENSMUSG00000041779	6484	11	6225.0	0	0	1
GENE.1354	ENSMUST00000027065	ENSMUSG00000025933	1163	5	904.0	2.6715	5.7025	2
GENE.1355	ENSMUST00000027064	ENSMUSG00000025933	1256	5	997.0	1.2778	2.7275	2
GENE.1356	ENSMUST00000061136	ENSMUSG00000046847	376	2	117.0	4.5726	9.7605	1
GENE.1357	ENSMUST00000082032	ENSMUSG00000025936	1213	6	954.0	10.3333	22.0571	1
GENE.1358	ENSMUST00000088407	ENSMUSG00000067750	1984	3	1725.0	2.4	5.123	1
GENE.1359	ENSMUST00000148174	ENSMUSG00000086194	368	3	109.0	6.4128	13.6885	1
GENE.1360	ENSMUST00000137146	ENSMUSG00000087453	227	1	12.0	0	0	1
GENE.1361	ENSMUST00000070223	ENSMUSG00000041722	1943	3	1684.0	0.5968	1.2739	1
GENE.1362	ENSMUST00000142979	ENSMUSG00000085507	347	3	88.0	18.8977	40.3384	1
GENE.1363	ENSMUST00000140035	ENSMUSG00000087427	227	1	12.0	0	0	1
GENE.1364	ENSMUST00000147615	ENSMUSG00000085079	2233	3	1974.0	0	0	1
GENE.1365	ENSMUST00000119064	ENSMUSG00000082935	1123	1	864.0	1.3229	2.8238	1
GENE.1366	ENSMUST00000129086	ENSMUSG00000085163	2092	3	1833.0	0	0	1
GENE.1367	ENSMUST00000073179	ENSMUSG00000073730	1780	1	1521.0	0	0	1
GENE.1368	ENSMUST00000097807	ENSMUSG00000073729	419	1	160.0	3.85	8.2181	1
GENE.1369	ENSMUST00000027343	ENSMUSG00000026158	4837	7	4578.0	6.8604	14.644	1
GENE.1370	ENSMUST00000144602	ENSMUSG00000026156	1485	3	1226.0	17.4209	37.1861	3
GENE.1371	ENSMUST00000140583	ENSMUSG00000026156	1735	2	1476.0	0.729	1.5561	3
GENE.1372	ENSMUST00000136506	ENSMUSG00000026155	443	2	184.0	0	0	7
GENE.1373	ENSMUST00000148710	ENSMUSG00000026155	803	6	544.0	0	0	7
GENE.1374	ENSMUST00000141330	ENSMUSG00000026155	913	10	654.0	2.7171	5.7998	7
GENE.1375	ENSMUST00000133398	ENSMUSG00000026155	1264	7	1005.0	0	0	7
GENE.1376	ENSMUST00000027338	ENSMUSG00000026154	680	3	421.0	9.0119	19.2365	2
GENE.1377	ENSMUST00000155767	ENSMUSG00000026154	450	2	191.0	8.8325	18.8536	2
GENE.1378	ENSMUST00000097806	ENSMUSG00000026153	6195	20	5936.0	0	0	2
GENE.1379	ENSMUST00000027337	ENSMUSG00000026153	6446	21	6187.0	29.701	63.3988	2
GENE.1380	ENSMUST00000124600	ENSMUSG00000026147	885	13	626.0	0	0	6
GENE.1381	ENSMUST00000147902	ENSMUSG00000026147	804	2	545.0	6.2073	13.2499	6
GENE.1382	ENSMUST00000088336	ENSMUSG00000067736	296	1	37.0	0	0	1
GENE.1383	ENSMUST00000164707	ENSMUSG00000090378	770	2	511.0	0.9354	1.9967	1
GENE.1384	ENSMUST00000154102	ENSMUSG00000033569	341	2	82.0	0	0	9
GENE.1385	ENSMUST00000134022	ENSMUSG00000033569	4228	4	3969.0	0	0	9
GENE.1386	ENSMUST00000119680	ENSMUSG00000080849	443	1	184.0	3.5978	7.6797	1
GENE.1387	ENSMUST00000064487	ENSMUSG00000052558	1221	1	962.0	0	0	1
GENE.1388	ENSMUST00000171833	ENSMUSG00000086240	275	1	16.0	0	0	2
GENE.1389	ENSMUST00000145844	ENSMUSG00000086240	270	1	11.0	25.1818	53.7522	2
GENE.1390	ENSMUST00000122295	ENSMUSG00000081557	2483	1	2224.0	0	0	1
GENE.1391	ENSMUST00000170691	ENSMUSG00000090766	250	2	35.0	0.0857	0.1829	1
GENE.1392	ENSMUST00000081488	ENSMUSG00000058590	305	1	46.0	0	0	1
GENE.1393	ENSMUST00000065469	ENSMUSG00000053185	1164	2	905.0	0	0	1
GENE.1394	ENSMUST00000088310	ENSMUSG00000048874	7546	15	7287.0	6.3689	13.5948	2
GENE.1395	ENSMUST00000046443	ENSMUSG00000048874	1544	7	1285.0	10.7891	23.0301	2
GENE.1396	ENSMUST00000027232	ENSMUSG00000026064	4138	6	3879.0	32.5935	69.573	5
GENE.1397	ENSMUST00000153681	ENSMUSG00000026064	3068	4	2809.0	5.3532	11.4268	5
GENE.1398	ENSMUST00000076587	ENSMUSG00000026064	1534	6	1275.0	0	0	5
GENE.1399	ENSMUST00000130934	ENSMUSG00000026064	474	2	215.0	7.6977	16.4313	5
GENE.1400	ENSMUST00000124445	ENSMUSG00000026064	684	2	425.0	0	0	5
GENE.1401	ENSMUST00000156220	ENSMUSG00000086151	1139	2	880.0	5.7886	12.3562	1
GENE.1402	ENSMUST00000135273	ENSMUSG00000086726	728	1	469.0	0.1876	0.4004	1
GENE.1403	ENSMUST00000152491	ENSMUSG00000087346	1162	2	903.0	0	0	1
GENE.1404	ENSMUST00000127775	ENSMUSG00000086727	1046	3	787.0	0	0	2
GENE.1405	ENSMUST00000062560	ENSMUSG00000050217	1858	5	1599.0	0	0	2
GENE.1406	ENSMUST00000161773	ENSMUSG00000050217	783	3	524.0	1.687	3.601	2
GENE.1407	ENSMUST00000135245	ENSMUSG00000086727	852	3	593.0	0	0	2
GENE.1408	ENSMUST00000027230	ENSMUSG00000026063	1448	1	1189.0	0	0	1
GENE.1409	ENSMUST00000095050	ENSMUSG00000070960	671	1	412.0	0.1505	0.3213	1
GENE.1410	ENSMUST00000117896	ENSMUSG00000082159	836	1	577.0	0	0	1
GENE.1411	ENSMUST00000050429	ENSMUSG00000049830	1436	1	1177.0	3.1359	6.6938	1
GENE.1412	ENSMUST00000171322	ENSMUSG00000091318	3747	1	3488.0	0	0	1
GENE.1413	ENSMUST00000158770	ENSMUSG00000089395	291	1	32.0	5.1563	11.0065	1
GENE.1414	ENSMUST00000051203	ENSMUSG00000044744	869	1	610.0	2.6803	5.7213	1
GENE.1415	ENSMUST00000088287	ENSMUSG00000004768	4327	8	4068.0	0	0	9
GENE.1416	ENSMUST00000140354	ENSMUSG00000004768	2553	4	2294.0	14.7982	31.5877	9
GENE.1417	ENSMUST00000138024	ENSMUSG00000004768	4393	8	4134.0	0.6021	1.2852	9
GENE.1418	ENSMUST00000135330	ENSMUSG00000004768	2044	3	1785.0	6.0387	12.89	9
GENE.1419	ENSMUST00000151482	ENSMUSG00000004768	1082	5	823.0	0	0	9
GENE.1420	ENSMUST00000115174	ENSMUSG00000004768	2357	8	2098.0	0.4771	1.0184	9
GENE.1421	ENSMUST00000150593	ENSMUSG00000004768	706	4	447.0	1.5168	3.2377	9
GENE.1422	ENSMUST00000122822	ENSMUSG00000004768	434	3	175.0	11.0971	23.6875	9
GENE.1423	ENSMUST00000132066	ENSMUSG00000004768	573	2	314.0	0	0	9
GENE.1424	ENSMUST00000044691	ENSMUSG00000042215	1856	3	1597.0	0	0	2
GENE.1425	ENSMUST00000155484	ENSMUSG00000042215	779	2	520.0	6.8269	14.5725	2
GENE.1426	ENSMUST00000115167	ENSMUSG00000042197	4925	14	4666.0	20.1455	43.0019	10
GENE.1427	ENSMUST00000019861	ENSMUSG00000042197	4012	15	3753.0	14.3991	30.7358	10
GENE.1428	ENSMUST00000139143	ENSMUSG00000042197	3565	13	3306.0	19.5665	41.766	10
GENE.1429	ENSMUST00000115164	ENSMUSG00000042197	5216	13	4957.0	0	0	10
GENE.1430	ENSMUST00000151055	ENSMUSG00000042197	791	7	532.0	0	0	10
GENE.1431	ENSMUST00000130376	ENSMUSG00000042197	646	7	387.0	23.5659	50.303	10
