chr1	+	43990851	44059816	23	43990851,43996954,44006156,44010101,44011421,44013315,44014280,44016928,44017712,44025726,44028408,44029374,44030288,44032260,44034051,44035257,44035579,44037152,44038574,44040358,44049108,44058163,44058948,	43991098,43997083,44006252,44010226,44011585,44013470,44014357,44017056,44017812,44025875,44028577,44029532,44030365,44032367,44034206,44035374,44035680,44037249,44038712,44040437,44049239,44058283,44059816,	GENE.116.0
chr1	-	44143461	44159233	7	44143461,44144687,44145320,44148205,44156692,44158311,44159172,	44143908,44144893,44145372,44148436,44156846,44158367,44159233,	GENE.117.0
chr1	-	44163390	44175618	8	44163390,44164609,44166838,44169489,44169847,44171538,44173882,44175162,	44163949,44164717,44166928,44169727,44170020,44171744,44174088,44175618,	GENE.118.0
chr1	+	44176812	44201616	9	44176812,44183110,44184482,44186104,44186427,44193828,44195417,44198622,44199693,	44177119,44183711,44184609,44186209,44186522,44193961,44195504,44198719,44201616,	GENE.119.0
chr1	+	44204588	44238105	11	44204588,44213781,44214988,44215649,44217821,44218654,44220721,44230182,44231006,44235991,44237375,	44204995,44213957,44215104,44215736,44217882,44218798,44220929,44230424,44231220,44236076,44238105,	GENE.120.0
chr1	+	44608515	44853681	7	44608515,44765461,44801318,44822858,44830897,44837812,44851794,	44608717,44765523,44801390,44822996,44830990,44837951,44853681,	GENE.121.0
chr1	+	45368382	45406551	40	45368382,45378341,45378786,45379250,45382204,45382649,45383415,45384433,45385277,45385897,45386947,45387399,45387950,45388361,45388522,45388817,45390851,45391441,45391605,45391979,45393504,45394085,45394270,45394802,45395554,45396718,45397099,45397474,45397710,45397982,45400100,45400238,45400810,45401303,45401641,45401796,45402692,45403964,45404480,45405445,	45368677,45378541,45378837,45379364,45382258,45382703,45383469,45384487,45385331,45385951,45386992,45387453,45388049,45388406,45388621,45388871,45390905,45391495,45391659,45392033,45393549,45394184,45394378,45394856,45395608,45396826,45397153,45397528,45397872,45398090,45400154,45400346,45400864,45401411,45401695,45401904,45402987,45404152,45404723,45406551,	GENE.122.0
chr1	-	45431175	45560127	39	45431175,45435151,45436844,45438960,45440011,45440435,45441244,45441806,45445057,45446216,45446876,45447920,45448668,45449148,45449897,45451226,45452905,45458923,45459960,45460104,45460265,45461045,45462084,45463084,45463388,45463866,45464546,45470314,45471592,45473771,45474432,45475343,45479230,45480526,45483832,45494308,45495714,45499491,45559665,	45433075,45435339,45437136,45439068,45440065,45440543,45441298,45441914,45445165,45446324,45447038,45447974,45448776,45449202,45449951,45451280,45453004,45458977,45460014,45460158,45460364,45461099,45462138,45463192,45463442,45463965,45464645,45470359,45471646,45473816,45474486,45475397,45479284,45480571,45483910,45494341,45495728,45499713,45560127,	GENE.123.0
chr1	+	45852345	45880458	19	45852345,45855860,45858005,45858883,45860721,45862221,45863517,45864515,45868885,45869889,45873321,45874107,45875014,45875666,45876333,45876975,45879292,45879727,45880152,	45852449,45855990,45858071,45858974,45860846,45862292,45863637,45864604,45869044,45869949,45873479,45874288,45875109,45875762,45876503,45877035,45879439,45879819,45880458,	GENE.124.0
chr1	-	45964914	45982439	6	45964914,45967736,45969080,45975729,45981561,45982065,	45966564,45968375,45969326,45975845,45981629,45982439,	GENE.125.0
chr1	+	46123582	46430395	58	46123582,46123789,46135367,46138279,46140549,46154842,46156262,46166109,46173013,46176104,46180461,46181187,46183506,46184952,46188150,46191346,46194256,46232131,46234074,46243999,46245420,46248495,46251879,46252093,46258036,46261062,46264289,46268093,46270182,46271142,46273921,46276165,46278423,46279916,46281453,46282610,46283662,46293437,46297625,46298824,46300099,46306617,46310214,46325449,46346377,46355092,46356658,46360390,46379094,46381551,46382552,46394274,46396962,46400578,46413349,46414973,46419747,46430077,	46123669,46123849,46135430,46138342,46140658,46154930,46156443,46166185,46173139,46176224,46180645,46181367,46183779,46185080,46188229,46191571,46194403,46232325,46234273,46244212,46245530,46248664,46251982,46252221,46258249,46261161,46264538,46268243,46270365,46271319,46274053,46276390,46278621,46280072,46281622,46282737,46283882,46293667,46297956,46299171,46300280,46306803,46310378,46325604,46346511,46355219,46356853,46360483,46379271,46381713,46382753,46394436,46397148,46400716,46413502,46415151,46419851,46430395,	GENE.126.0
chr1	-	46864388	46910354	8	46864388,46868830,46874907,46875909,46877367,46882937,46884187,46910315,	46866956,46869021,46874988,46876278,46877488,46883126,46884357,46910354,	GENE.127.0
chr1	+	50984366	51244114	8	50984366,50995056,51000040,51128311,51188986,51237095,51238580,51242228,	50984963,50995186,51000067,51128408,51189135,51237219,51238739,51244114,	GENE.128.0
chr1	-	51526331	51535243	5	51526331,51529849,51531377,51534321,51534668,	51528255,51529925,51531449,51534460,51535243,	GENE.129.0
chr1	-	51806609	51972818	25	51806609,51812486,51813948,51817138,51819335,51825493,51825847,51827629,51830076,51833047,51835164,51836404,51850483,51851155,51853842,51854231,51856375,51858027,51869846,51876984,51880940,51891292,51920162,51939926,51972604,	51808140,51812614,51814101,51817245,51819470,51825580,51825934,51827698,51830226,51833248,51835391,51836605,51850549,51851242,51853961,51854379,51856479,51858126,51869910,51877031,51881045,51891387,51920278,51940070,51972818,	GENE.130.0
chr1	+	52065087	52164028	18	52065087,52068626,52122158,52125589,52133376,52136584,52139361,52139821,52140922,52153628,52155230,52157167,52158695,52159324,52159691,52162049,52162511,52163753,	52065572,52068755,52122257,52125682,52133528,52136677,52139421,52139915,52140967,52153712,52155329,52157303,52158745,52159461,52159883,52162116,52162620,52164028,	GENE.131.0
chr1	+	52176281	52218709	19	52176281,52176755,52179434,52179957,52183363,52189387,52192446,52193722,52197420,52200929,52204744,52205746,52207462,52208081,52209076,52210687,52211829,52212826,52216126,	52176452,52176916,52179565,52180102,52183462,52189477,52192525,52193814,52197513,52200959,52204843,52205882,52207512,52208176,52209222,52210873,52211905,52212926,52218709,	GENE.132.0
chr1	-	52220293	52290076	16	52220293,52225179,52225328,52225740,52246266,52247954,52253008,52253586,52256554,52256698,52264144,52269046,52271321,52272408,52276331,52289435,	52223158,52225243,52225405,52225802,52246398,52248131,52253059,52253653,52256613,52256731,52264203,52269210,52271401,52272538,52276453,52290076,	GENE.133.0
chr1	-	52512692	52557292	6	52512692,52518931,52521628,52536081,52537714,52557053,	52516150,52519048,52521791,52536133,52537848,52557292,	GENE.134.0
chr1	+	52687548	52708763	8	52687548,52694208,52697672,52698014,52699162,52702104,52705593,52706549,	52687695,52694324,52697904,52698087,52699256,52702330,52705770,52708763,	GENE.135.0
chr1	-	52713147	52784162	5	52713147,52717650,52719233,52733321,52783866,	52715389,52717931,52719332,52733419,52784162,	GENE.136.0
chr1	-	52846263	52874532	5	52846263,52851313,52853884,52856128,52874245,	52847061,52851514,52853945,52856380,52874532,	GENE.137.0
chr1	+	52901889	52977704	11	52901889,52916871,52922392,52941946,52958031,52959690,52961485,52962214,52970574,52973480,52977106,	52901988,52917009,52922473,52942025,52958177,52959777,52961544,52962296,52970694,52973514,52977704,	GENE.138.0
chr1	-	53215420	53244461	6	53215420,53220069,53227231,53238686,53239338,53244397,	53215632,53220089,53227302,53238739,53239388,53244461,	GENE.139.0
chr1	-	53246031	53353840	9	53246031,53248943,53251771,53253666,53264419,53264806,53273074,53338784,53353729,	53246342,53249104,53251902,53254146,53264563,53264929,53273191,53338936,53353840,	GENE.140.0
chr1	+	53370506	53380908	7	53370506,53371699,53374745,53376786,53377923,53378339,53380010,	53370702,53371943,53375133,53377140,53378054,53378411,53380908,	GENE.141.0
chr1	-	53401487	53409543	6	53401487,53403423,53403858,53406830,53407723,53409373,	53401823,53403605,53405402,53406906,53407777,53409543,	GENE.142.0
chr1	-	53453845	53763628	46	53453845,53462519,53468349,53476388,53480072,53482010,53489734,53490794,53501284,53505772,53513379,53514514,53525463,53529644,53536495,53551421,53575464,53577941,53579054,53580632,53585516,53592218,53594340,53597722,53601271,53603986,53616122,53618745,53622506,53623878,53662641,53677486,53680186,53683877,53688309,53692107,53692837,53697179,53700284,53704090,53719171,53720647,53741684,53741809,53743342,53763521,	53454157,53462623,53468527,53476619,53480210,53482196,53489935,53490956,53501377,53505899,53513715,53514648,53525654,53529799,53536659,53551602,53575684,53578068,53579223,53580788,53585741,53592401,53594490,53597971,53601370,53604199,53616225,53618914,53622616,53624091,53662828,53677633,53680411,53683956,53688582,53692287,53693021,53697299,53700410,53704166,53719352,53720735,53741743,53741898,53743451,53763628,	GENE.143.0
chr1	-	53812355	53842059	8	53812355,53817825,53819432,53820875,53822764,53828453,53833360,53841917,	53814614,53818005,53819481,53821002,53822909,53828666,53833523,53842059,	GENE.144.0
chr1	-	53863717	54251878	20	53863717,53887485,53888353,53908416,53910012,53921884,53925679,53942172,53944426,53947969,53961092,53970610,53980742,53983908,53987813,53989962,53999549,54007657,54097044,54251819,	53870177,53887600,53888500,53908530,53910133,53921994,53925763,53942269,53944529,53948104,53961278,53970714,53980838,53984009,53987953,53990132,53999644,54007765,54097371,54251878,	GENE.145.0
chr1	+	54307526	54425571	21	54307526,54316767,54320287,54329321,54334497,54338573,54342378,54345678,54357149,54357843,54361707,54370988,54385800,54386326,54411462,54412530,54417835,54421261,54421891,54424757,54425144,	54307729,54316931,54320508,54329390,54334614,54338617,54342471,54345786,54357327,54357912,54361821,54371060,54385908,54386389,54411632,54412624,54417962,54421456,54422053,54424877,54425571,	GENE.146.0
chr1	-	54454424	54495815	13	54454424,54460354,54461823,54462680,54472727,54473565,54477239,54480344,54480852,54484243,54485605,54487342,54495656,	54454846,54460479,54462014,54462918,54472863,54473667,54477343,54480417,54481000,54484409,54485797,54487466,54495815,	GENE.147.0
chr1	-	54529843	54614528	22	54529843,54538695,54543313,54547064,54548872,54550052,54554377,54566871,54568744,54569440,54569615,54571680,54582211,54585355,54586960,54587697,54588865,54590262,54592798,54599881,54607820,54614277,	54537688,54538800,54543501,54547115,54549008,54550250,54554471,54566910,54568811,54569492,54569689,54571756,54582258,54585439,54587016,54587803,54588932,54590315,54592956,54600053,54607974,54614528,	GENE.148.0
chr1	-	54702183	54983231	23	54702183,54710586,54711923,54712504,54714459,54715762,54717844,54724215,54779857,54784333,54786577,54789771,54791839,54793073,54800157,54809733,54819104,54820488,54823627,54835130,54849296,54885455,54982983,	54705179,54710669,54712006,54712650,54714543,54715850,54718061,54724417,54779969,54784414,54786718,54789840,54791903,54793156,54800272,54809812,54819317,54820631,54823828,54835201,54849375,54885539,54983231,	GENE.149.0
chr1	-	55042012	55084322	18	55042012,55044782,55047146,55051173,55052209,55053660,55053855,55056470,55057487,55058226,55059947,55060136,55062645,55063014,55068945,55071326,55076077,55084182,	55044336,55044999,55047419,55051305,55052330,55053772,55054038,55056596,55057758,55058406,55060049,55060334,55062767,55063227,55069116,55071406,55076244,55084322,	GENE.150.0
chr1	-	55134677	55144776	10	55134677,55135372,55135899,55137916,55138503,55139910,55140568,55141376,55143609,55144622,	55135284,55135551,55136074,55138016,55138672,55140006,55140651,55141629,55143785,55144776,	GENE.151.0
chr1	+	55188088	55211743	6	55188088,55193520,55205162,55205391,55207814,55209518,	55188203,55193583,55205205,55205478,55207926,55211743,	GENE.152.0
chr1	-	55227003	55283626	8	55227003,55241793,55251087,55252359,55263179,55267993,55270963,55282964,	55228926,55241872,55251191,55252481,55263459,55268105,55271147,55283626,	GENE.153.0
chr1	-	55356912	55419551	8	55356912,55362519,55380493,55397316,55403220,55405724,55412491,55419325,	55357029,55362567,55380565,55397444,55403296,55405779,55412583,55419551,	GENE.154.0
chr1	+	55462789	55811129	5	55462789,55752588,55758773,55772337,55808124,	55463474,55755063,55758977,55772447,55811129,	GENE.155.0
chr1	+	55988084	56028942	6	55988084,55991129,56013678,56014488,56017828,56027923,	55988186,55991264,56013788,56014850,56018006,56028942,	GENE.156.0
chr1	-	56850824	57028178	9	56850824,56888282,56902419,56907014,56928155,56954789,57004922,57026496,57027955,	56854088,56888480,56902575,56907227,56928628,56954913,57005099,57026724,57028178,	GENE.157.0
chr1	-	57257488	57271840	6	57257488,57261372,57263557,57265643,57270556,57271663,	57259691,57261452,57263743,57265883,57270740,57271840,	GENE.158.0
chr1	-	57445087	57463518	7	57445087,57447485,57450193,57450890,57453570,57458212,57463227,	57445596,57447602,57450331,57450935,57453640,57458367,57463518,	GENE.159.0
chr1	+	57831704	58005241	11	57831704,57856148,57888896,57912307,57939549,57957477,57958932,57980209,57994755,57997216,58002911,	57831868,57856198,57888981,57912368,57939599,57957684,57959068,57980268,57994865,57997319,58005241,	GENE.160.0
chr1	-	58011944	58026368	5	58011944,58015986,58019911,58022194,58026250,	58013664,58016089,58020105,58022384,58026368,	GENE.161.0
chr1	+	58052817	58083121	8	58052817,58054939,58056807,58059737,58070350,58072202,58076432,58081627,	58053156,58055065,58056983,58059823,58070586,58074827,58076586,58083121,	GENE.162.0
chr1	+	58086812	58163254	25	58086812,58098279,58100385,58106206,58114257,58114975,58115878,58116222,58118039,58118975,58120215,58122117,58125113,58130021,58132907,58134286,58135269,58138346,58142277,58149337,58151998,58153803,58154709,58161808,58162871,	58086902,58098337,58100482,58106333,58114402,58115068,58116030,58116316,58118149,58119160,58120378,58122210,58125283,58130118,58133032,58134420,58135357,58138433,58142505,58149433,58152073,58153856,58154824,58161976,58163254,	GENE.163.0
chr1	+	58169979	58257296	28	58169979,58171714,58175441,58176324,58177821,58181861,58184470,58195059,58198194,58199513,58203267,58207138,58209397,58210323,58215748,58216480,58220192,58222680,58224446,58226621,58227500,58228964,58233317,58234362,58237449,58240309,58243120,58257013,	58170156,58171772,58175538,58176433,58177948,58181923,58184551,58195140,58198339,58199606,58203419,58207248,58209582,58210416,58215863,58216603,58220289,58222805,58224580,58226709,58227587,58229192,58233413,58234491,58237502,58240424,58243186,58257296,	GENE.164.0
chr1	+	58267240	58325440	29	58267240,58269865,58274276,58278671,58284915,58285697,58287948,58288324,58291962,58293510,58295960,58297524,58301903,58302644,58303082,58304049,58305691,58310369,58310752,58310983,58312318,58314058,58315885,58319408,58320186,58321185,58321802,58323471,58324603,	58267472,58269923,58274373,58278798,58284999,58285778,58288093,58288417,58292056,58293623,58296145,58297687,58301996,58302814,58303197,58304172,58305788,58310457,58310839,58311175,58312546,58314154,58316014,58319483,58320239,58321251,58321988,58323639,58325440,	GENE.165.0
chr1	+	58335169	58436108	26	58335169,58338020,58340330,58342414,58346751,58349041,58352706,58356606,58360370,58361272,58365702,58366824,58369118,58387613,58389386,58391523,58394178,58396302,58403068,58405896,58407080,58407998,58411005,58415761,58433105,58435484,	58335319,58338078,58340439,58342541,58346835,58349122,58352799,58356758,58360480,58361457,58365872,58366939,58369241,58387738,58389520,58391611,58394370,58396530,58403197,58405971,58407133,58408113,58411071,58415929,58433180,58436108,	GENE.166.0
chr1	+	58449979	58463392	8	58449979,58454519,58455847,58457550,58457957,58460458,58461075,58461878,	58450060,58454696,58455942,58457686,58458067,58460597,58461198,58463392,	GENE.167.0
chr1	-	58468831	58480932	10	58468831,58469490,58469790,58471433,58473856,58476510,58476964,58477926,58478617,58480763,	58469184,58469581,58469870,58471528,58474023,58476577,58477055,58478152,58478778,58480932,	GENE.168.0
chr1	-	58487836	58502330	7	58487836,58491174,58495187,58497686,58499368,58501432,58502175,	58488174,58491293,58495255,58497780,58499443,58501483,58502330,	GENE.169.0
